platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,مصمم فيديو video editor محترف لشراكه طويله الامد وكاله دوليه وكاله vanguard growth lab، متخصصون نمو الاعمال الرقميه للسو,مصمم فيديو video editor محترف لشراكه طويله الامد وكاله دوليه وكاله vanguard growth lab، متخصصون نمو الاعمال الرقميه للسوق الاوروبي. مونتير مبدع لديه مهارات عاليه تحويل المقاطع الخام الي فيديوهات قصيره short-form content جذابه جدا وباسلوب حديث نفس ستايل alex hormozi او الفيديوهات العقاريه الفاخره,نحن وكالة Vanguard Growth Lab، متخصصون في نمو الأعمال الرقمية للسوق الأوروبي. نبحث عن مونتير مبدع لديه مهارات عالية في تحويل المقاطع الخام إلى فيديوهات قصيرة (Short-form content) جذابة جداً وبأسلوب حديث (نفس ستايل Alex Hormozi أو الفيديوهات العقارية الفاخرة).,مصمم | فيديو | video | editor | محترف | لشراكه | طويله | الامد | وكاله | دوليه | وكاله | vanguard | growth | lab، | متخصصون | نمو | الاعمال | الرقميه | للسوق | الاوروبي. | مونتير | مبدع | لديه | مهارات | عاليه | تحويل | المقاطع | الخام | الي | فيديوهات | قصيره | short-form | content | جذابه | جدا | وباسلوب | حديث | نفس | ستايل | alex | hormozi | او | الفيديوهات | العقاريه | الفاخره,45,,,unknown,,,2026-05-11 09:16:41
Mostaqel.com,تنسيق بحثي اكاديمي احترافي تفاصيل,تنسيق بحثي اكاديمي احترافي تفاصيل,تفاصيل المشروع,تنسيق | بحثي | اكاديمي | احترافي | تفاصيل,5,,,unknown,,,2026-05-11 09:12:32
Mostaqel.com,تصميم فيديو موشن عندي علامه تجاريه ونظام اريد عمل فيديو موشن جرافيك مدته دقيقه يعكس خطوات النظام والميزات اللي متوفره عن,تصميم فيديو موشن عندي علامه تجاريه ونظام اريد عمل فيديو موشن جرافيك مدته دقيقه يعكس خطوات النظام والميزات اللي متوفره عندي,عندي علامة تجارية ونظام أريد عمل فيديو موشن جرافيك مدته دقيقة يعكس خطوات النظام والميزات اللي متوفرة عندي,تصميم | فيديو | موشن | عندي | علامه | تجاريه | ونظام | اريد | عمل | فيديو | موشن | جرافيك | مدته | دقيقه | يعكس | خطوات | النظام | والميزات | اللي | متوفره | عندي,21,,,unknown,,,2026-05-11 09:10:30
Mostaqel.com,تصميم وتطوير موقع الكتروني تعريفي المحتوي جاهز وصف,تصميم وتطوير موقع الكتروني تعريفي المحتوي جاهز وصف,وصف المشروع:,تصميم | وتطوير | موقع | الكتروني | تعريفي | المحتوي | جاهز | وصف,8,,,unknown,,,2026-05-11 09:08:03
Mostaqel.com,تصميم وبناء قوالب لمنصات التواصل الاجتماعي لينكدان-تويتر- فيسبوك مصمم جرافيك محترف ومبدع يتمتع بخبره بناء قوالب قابله لل,تصميم وبناء قوالب لمنصات التواصل الاجتماعي لينكدان-تويتر- فيسبوك مصمم جرافيك محترف ومبدع يتمتع بخبره بناء قوالب قابله للتعديل social media templates لتعزيز الهويه البصريه علي منصات linkedin، تويتر سابقا وfacebook.,"نبحث عن مصمم جرافيك محترف ومبدع يتمتع بخبرة في بناء ""قوالب قابلة للتعديل"" (Social Media Templates) لتعزيز الهوية البصرية على منصات LinkedIn، X (تويتر سابقاً)، وFacebook.",تصميم | وبناء | قوالب | لمنصات | التواصل | الاجتماعي | لينكدان-تويتر- | فيسبوك | مصمم | جرافيك | محترف | ومبدع | يتمتع | بخبره | بناء | قوالب | قابله | للتعديل | social | media | templates | لتعزيز | الهويه | البصريه | علي | منصات | linkedin، | تويتر | سابقا | وfacebook.,30,,,unknown,,,2026-05-11 09:06:17
Mostaqel.com,مصمم جرافيك بعمل شهري,مصمم جرافيك بعمل شهري,:,مصمم | جرافيك | بعمل | شهري,4,,,unknown,,,2026-05-11 09:03:25
Mostaqel.com,تطبيق غرف صوتيه جاهز للنشر علي المتاجر ابحث مطور متخصص تطبيقات الغرف الصوتيه لشراء نسخه جاهزه وقابله للتخصيص.,تطبيق غرف صوتيه جاهز للنشر علي المتاجر ابحث مطور متخصص تطبيقات الغرف الصوتيه لشراء نسخه جاهزه وقابله للتخصيص.,أبحث عن مطور متخصص في تطبيقات الغرف الصوتية لشراء نسخة جاهزة وقابلة للتخصيص.,تطبيق | غرف | صوتيه | جاهز | للنشر | علي | المتاجر | ابحث | مطور | متخصص | تطبيقات | الغرف | الصوتيه | لشراء | نسخه | جاهزه | وقابله | للتخصيص.,18,,,unknown,,,2026-05-11 08:51:32
Mostaqel.com,كتاب حاسب سلام عليكم,كتاب حاسب سلام عليكم,سلام عليكم,كتاب | حاسب | سلام | عليكم,4,,,unknown,,,2026-05-11 08:30:45
Mostaqel.com,تصميم لعبه جوال ارغب بتطوير لعبه موبايل علي نظامي android ios تتمحور محاكاه تجاره السيارات واداره الاعمال.,تصميم لعبه جوال ارغب بتطوير لعبه موبايل علي نظامي android ios تتمحور محاكاه تجاره السيارات واداره الاعمال.,أرغب بتطوير لعبة موبايل على نظامي Android و iOS تتمحور حول محاكاة تجارة السيارات وإدارة الأعمال.,تصميم | لعبه | جوال | ارغب | بتطوير | لعبه | موبايل | علي | نظامي | android | ios | تتمحور | محاكاه | تجاره | السيارات | واداره | الاعمال.,17,,,unknown,,,2026-05-11 08:28:28
Mostaqel.com,تصميم هندسي 3d cad لمنتج ميكانيكي لمسند السياره ميزه الدوران والتمدد ابحث مهندس تصميم منتجات او مهندس ميكانيك محترف لتصم,تصميم هندسي 3d cad لمنتج ميكانيكي لمسند السياره ميزه الدوران والتمدد ابحث مهندس تصميم منتجات او مهندس ميكانيك محترف لتصميم وحده مكياج داخليه insert box تركيبها داخل مسند اليد المركزي للسياره.,"أبحث عن مهندس تصميم منتجات أو مهندس ميكانيك محترف لتصميم ""وحدة مكياج داخلية"" (Insert Box) يتم تركيبها داخل مسند اليد المركزي للسيارة.",تصميم | هندسي | 3d | cad | لمنتج | ميكانيكي | لمسند | السياره | ميزه | الدوران | والتمدد | ابحث | مهندس | تصميم | منتجات | او | مهندس | ميكانيك | محترف | لتصميم | وحده | مكياج | داخليه | insert | box | تركيبها | داخل | مسند | اليد | المركزي | للسياره.,31,,,unknown,,,2026-05-11 08:26:46
Mostaqel.com,صانع محتوي ومدير حسابات تواصل اجتماعي لتطبيق مستحضرات التجميل والعطور ابحث مستقل محترف يتولي اداره حسابات التواصل الاجتم,صانع محتوي ومدير حسابات تواصل اجتماعي لتطبيق مستحضرات التجميل والعطور ابحث مستقل محترف يتولي اداره حسابات التواصل الاجتماعي انستغرام، تيك توك لتطبيق جديد قيد الاطلاق العراق متخصص منتجات التجميل والعنايه والعطور العالميه. حاليا مرحله الاطلاق الرسمي، وهدفي الاساسي بناء قاعده متابعين متفاعله وجذب انتباه المستثمرين محتوي احترافي ومميز,أبحث عن مستقل محترف يتولى إدارة حسابات التواصل الاجتماعي (إنستغرام، تيك توك) لتطبيق  جديد قيد الإطلاق في العراق  متخصص في منتجات التجميل والعناية والعطور العالمية. نحن حالياً في مرحلة ما قبل الإطلاق الرسمي، وهدفي الأساسي هو بناء قاعدة متابعين متفاعلة وجذب انتباه المستثمرين من خلال محتوى احترافي ومميز,صانع | محتوي | ومدير | حسابات | تواصل | اجتماعي | لتطبيق | مستحضرات | التجميل | والعطور | ابحث | مستقل | محترف | يتولي | اداره | حسابات | التواصل | الاجتماعي | انستغرام، | تيك | توك | لتطبيق | جديد | قيد | الاطلاق | العراق | متخصص | منتجات | التجميل | والعنايه | والعطور | العالميه. | حاليا | مرحله | الاطلاق | الرسمي، | وهدفي | الاساسي | بناء | قاعده | متابعين | متفاعله | وجذب | انتباه | المستثمرين | محتوي | احترافي | ومميز,48,,,unknown,,,2026-05-11 08:22:28
Mostaqel.com,مصمم فيديوهات وصور اعلانيه لمنصه qr menu خاصه بالمطاعم والكافيهات بالذكاء الاصطناعي السلام عليكم,مصمم فيديوهات وصور اعلانيه لمنصه qr menu خاصه بالمطاعم والكافيهات بالذكاء الاصطناعي السلام عليكم,السلام عليكم,مصمم | فيديوهات | وصور | اعلانيه | لمنصه | qr | menu | خاصه | بالمطاعم | والكافيهات | بالذكاء | الاصطناعي | السلام | عليكم,14,,,unknown,,,2026-05-11 08:21:10
Mostaqel.com,انشاء موقع الكتروني صفحات عربي انجليزي علي ووردبريس انشاء موقع الكتروني علي منصه وورد بريس مكون صفحات عربي انجليزي علي ا,انشاء موقع الكتروني صفحات عربي انجليزي علي ووردبريس انشاء موقع الكتروني علي منصه وورد بريس مكون صفحات عربي انجليزي علي اليمنتور رجاء اشخاص متعاونين لدينا اكثر موقع الكتروني لتجهزيه الاشخاص ليس لديهم خبره او ملف تعريف او نموذج اعمال شكرا لوقتكم الاعلان لايناسبكم,مطلوب انشاء موقع  الكتروني على منصة وورد بريس مكون من 5 صفحات عربي و انجليزي على اليمنتور رجاءً نريد اشخاص متعاونين لدينا اكثر من موقع الكتروني لتجهزيه الاشخاص الذين ليس لديهم خبره او ملف تعريف او نموذج اعمال شكرا لوقتكم هذا الاعلان لايناسبكم,انشاء | موقع | الكتروني | صفحات | عربي | انجليزي | علي | ووردبريس | انشاء | موقع | الكتروني | علي | منصه | وورد | بريس | مكون | صفحات | عربي | انجليزي | علي | اليمنتور | رجاء | اشخاص | متعاونين | لدينا | اكثر | موقع | الكتروني | لتجهزيه | الاشخاص | ليس | لديهم | خبره | او | ملف | تعريف | او | نموذج | اعمال | شكرا | لوقتكم | الاعلان | لايناسبكم,43,,,unknown,,,2026-05-11 07:53:37
