platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,مبرمج لتصميم وتطوير قاعده بيانات sqlserver لدي نموذج ورقي استماره تسجيل عقود الايجارات وارغب بتحويله الي نظام رقمي. المر,مبرمج لتصميم وتطوير قاعده بيانات sqlserver لدي نموذج ورقي استماره تسجيل عقود الايجارات وارغب بتحويله الي نظام رقمي. المرحله الاولي تصميم قاعده بيانات احترافيه باستخدام sql server، بحيث تكون جاهزه لاحقا للاستخدام ضمن تطبيق تطويره باستخدام vb.net.,لدي نموذج ورقي (استمارة تسجيل عقود الإيجارات) وأرغب بتحويله إلى نظام رقمي. المرحلة الأولى هي تصميم قاعدة بيانات احترافية باستخدام SQL Server، بحيث تكون جاهزة لاحقاً للاستخدام ضمن تطبيق سيتم تطويره باستخدام VB.NET.,مبرمج | لتصميم | وتطوير | قاعده | بيانات | sqlserver | لدي | نموذج | ورقي | استماره | تسجيل | عقود | الايجارات | وارغب | بتحويله | الي | نظام | رقمي. | المرحله | الاولي | تصميم | قاعده | بيانات | احترافيه | باستخدام | sql | server، | بحيث | تكون | جاهزه | لاحقا | للاستخدام | ضمن | تطبيق | تطويره | باستخدام | vb.net.,37,,,unknown,,,2026-05-05 06:35:20
Mostaqel.com,اداره تسويق وتطوير التواجد الرقمي منصه متخصصه تقديم الدورات التدريبيه بعد، ونبحث مديره تسويق مشرفه تتمتع بالخبره والذكاء,اداره تسويق وتطوير التواجد الرقمي منصه متخصصه تقديم الدورات التدريبيه بعد، ونبحث مديره تسويق مشرفه تتمتع بالخبره والذكاء التسويقي لاداره وتطوير تواجدنا الرقمي بشكل كامل. فقط شخص ينشر المحتوي، بل شريك يساهم النمو التحليل والاداره الذكيه.,نحن منصة متخصصة في تقديم الدورات التدريبية عن بُعد، ونبحث عن مديرة تسويق/مشرفة تتمتع بالخبرة والذكاء التسويقي لإدارة وتطوير تواجدنا الرقمي بشكل كامل. نحن لا نبحث فقط عن شخص ينشر المحتوى، بل عن شريك يساهم في النمو من خلال التحليل والإدارة الذكية.,اداره | تسويق | وتطوير | التواجد | الرقمي | منصه | متخصصه | تقديم | الدورات | التدريبيه | بعد، | ونبحث | مديره | تسويق | مشرفه | تتمتع | بالخبره | والذكاء | التسويقي | لاداره | وتطوير | تواجدنا | الرقمي | بشكل | كامل. | فقط | شخص | ينشر | المحتوي، | بل | شريك | يساهم | النمو | التحليل | والاداره | الذكيه.,36,,,unknown,,,2026-05-05 06:32:16
Mostaqel.com,محاسب للانضمام الي فريقنا والعمل علي رقمي جديد قيد الاطلاق محاسب للانضمام الي فريقنا والعمل علي رقمي جديد قيد الاطلاق,محاسب للانضمام الي فريقنا والعمل علي رقمي جديد قيد الاطلاق محاسب للانضمام الي فريقنا والعمل علي رقمي جديد قيد الاطلاق,نبحث عن محاسب للانضمام إلى فريقنا والعمل على مشروع رقمي جديد قيد الإطلاق,محاسب | للانضمام | الي | فريقنا | والعمل | علي | رقمي | جديد | قيد | الاطلاق | محاسب | للانضمام | الي | فريقنا | والعمل | علي | رقمي | جديد | قيد | الاطلاق,20,,,unknown,,,2026-05-05 06:28:47
Mostaqel.com,تصميم منزل احتاج,تصميم منزل احتاج,احتاج,تصميم | منزل | احتاج,3,,,unknown,,,2026-05-05 06:27:50
Mostaqel.com,تصميم ورقه رسميه وهويه لشركه جديده السلام عليكم ورحمه الله وبركاته,تصميم ورقه رسميه وهويه لشركه جديده السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,تصميم | ورقه | رسميه | وهويه | لشركه | جديده | السلام | عليكم | ورحمه | الله | وبركاته,11,,,unknown,,,2026-05-05 06:25:16
Mostaqel.com,تعديل مخطط معماري ابحث مهندس علي تعديل مسقط فيلا مكونه دور ارضي فقط,تعديل مخطط معماري ابحث مهندس علي تعديل مسقط فيلا مكونه دور ارضي فقط,أبحث عن مهندس  للعمل على تعديل مسقط فيلا مكونة دور ارضي فقط,تعديل | مخطط | معماري | ابحث | مهندس | علي | تعديل | مسقط | فيلا | مكونه | دور | ارضي | فقط,13,,,unknown,,,2026-05-05 06:25:01
Mostaqel.com,تصميم فيديو تسويقي لمنصه تعليميه بنظام المسابقات وصف,تصميم فيديو تسويقي لمنصه تعليميه بنظام المسابقات وصف,وصف المشروع :,تصميم | فيديو | تسويقي | لمنصه | تعليميه | بنظام | المسابقات | وصف,8,,,unknown,,,2026-05-05 06:21:31
Mostaqel.com,تصميم موشن جرافيك كولاج السلام عليكم احتاج مصمم مقاطع بنظام الكولاج,تصميم موشن جرافيك كولاج السلام عليكم احتاج مصمم مقاطع بنظام الكولاج,السلام عليكم احتاج مصمم مقاطع بنظام الكولاج,تصميم | موشن | جرافيك | كولاج | السلام | عليكم | احتاج | مصمم | مقاطع | بنظام | الكولاج,11,,,unknown,,,2026-05-05 06:15:55
Mostaqel.com,اداره حساب تيك توك وانستغرام مستقل اداره حساب تيك توك وانستغرام لمده شهر لديه خبره ومحترف,اداره حساب تيك توك وانستغرام مستقل اداره حساب تيك توك وانستغرام لمده شهر لديه خبره ومحترف,مستقل ادارة  حساب تيك توك وانستغرام لمدة شهر   من لديه خبرة ومحترف,اداره | حساب | تيك | توك | وانستغرام | مستقل | اداره | حساب | تيك | توك | وانستغرام | لمده | شهر | لديه | خبره | ومحترف,16,,,unknown,,,2026-05-05 06:11:59
Mostaqel.com,تصميم بورتفوليو وتعديل شعار السلام عليكم,تصميم بورتفوليو وتعديل شعار السلام عليكم,السلام عليكم,تصميم | بورتفوليو | وتعديل | شعار | السلام | عليكم,6,,,unknown,,,2026-05-05 06:11:17
Mostaqel.com,خبير اعلانات مموله media buyer ومسوق رقمي لاختراق السوق السعودي براند عطور نيش فاخر vip وصف,خبير اعلانات مموله media buyer ومسوق رقمي لاختراق السوق السعودي براند عطور نيش فاخر vip وصف,وصف المشروع:,خبير | اعلانات | مموله | media | buyer | ومسوق | رقمي | لاختراق | السوق | السعودي | براند | عطور | نيش | فاخر | vip | وصف,16,,,unknown,,,2026-05-04 21:52:06
Mostaqel.com,انتاج عدد الفيديوهات للنشر وسايل التواصل الاجتماعي التعامل شخص يجيد تصميم وانتاج الفيديوهات بالكامل لانتاج عدد الفيديوها,انتاج عدد الفيديوهات للنشر وسايل التواصل الاجتماعي التعامل شخص يجيد تصميم وانتاج الفيديوهات بالكامل لانتاج عدد الفيديوهات ثلاثه علي الاقل لنشرها وسايل التواصل الاجتماعي المختلفه للترويج لمتجرنا الالكتروني الخاص بمنتجات العنايه بالبشره.,نريد التعامل مع شخص يجيد تصميم وإنتاج الفيديوهات بالكامل لإنتاج عدد من الفيديوهات (ثلاثة على الأقل) لنشرها في وسائل التواصل الاجتماعي المختلفة للترويج لمتجرنا الإلكتروني الخاص بمنتجات العناية بالبشرة.,انتاج | عدد | الفيديوهات | للنشر | وسايل | التواصل | الاجتماعي | التعامل | شخص | يجيد | تصميم | وانتاج | الفيديوهات | بالكامل | لانتاج | عدد | الفيديوهات | ثلاثه | علي | الاقل | لنشرها | وسايل | التواصل | الاجتماعي | المختلفه | للترويج | لمتجرنا | الالكتروني | الخاص | بمنتجات | العنايه | بالبشره.,32,,,unknown,,,2026-05-04 21:43:58
Mostaqel.com,تصميم مركز لاطفال التوحد السلام عليكم,تصميم مركز لاطفال التوحد السلام عليكم,السلام عليكم,تصميم | مركز | لاطفال | التوحد | السلام | عليكم,6,,,unknown,,,2026-05-04 21:36:55
